1605,709,323.412,146.496,39.755,44.634,0.871957,1,-1
1605,714,406.833,99.931,28.257,26.68,0.815431,1,-1
1605,716,319.466,66.583,49.397,52.146,0.69379,1,-1
1605,718,373.766,89.931,30.55,27.719,0.82404,1,-1
1605,722,383.289,131.105,31.701,34.062,0.849181,1,-1
1605,724,41.115,94.838,185.596,170.419,0.907894,1,-1
1605,725,422.041,79.502,29.091,24.546,0.820461,1,-1
1605,733,358.83,112.939,30.393,28.349,0.812195,1,-1
1605,737,320.296,106.799,31.983,28.585,0.808185,1,-1
1605,758,441.732,104.341,34.217,35.652,0.85613,1,-1
1605,783,2.473,150.443,20.433,100.754,0.453253,1,-1
1605,784,1.642,286.411,19.386,76.347,0.421991,1,-1
1606,3,608.973,123.853,70.576,57.957,0.898656,1,-1
1606,315,423.773,196.186,75.24,65.674,0.915771,1,-1
1606,535,254.413,212.888,58.553,67.816,0.896767,1,-1
1606,574,295.546,76.523,27.191,25.771,0.562138,1,-1
1606,618,480.686,350.817,204.988,148.218,0.911764,1,-1
1606,637,427.721,141.948,42.011,45.33,0.857573,1,-1
1606,638,402.005,276.131,114.785,92.451,0.917486,1,-1
1606,659,625.445,295.126,184.397,111.365,0.904445,1,-1
1606,673,483.418,73.808,23.07,22.355,0.76518,1,-1
1606,689,249.85,154.26,45.806,45.112,0.887892,1,-1
1606,702,248.443,100.114,38.14,34.205,0.706452,1,-1
1606,709,323.197,146.678,40.56,45.676,0.869039,1,-1
1606,714,406.662,100.286,28.251,26.805,0.812832,1,-1
1606,716,318.602,66.86,49.471,52.11,0.721084,1,-1
1606,718,373.526,90.192,30.625,27.843,0.82303,1,-1
1606,722,383.099,131.519,32.026,34.376,0.838779,1,-1
1606,724,42.501,94.75,185.051,169.611,0.909106,1,-1
1606,725,421.822,79.767,28.951,24.449,0.822314,1,-1
1606,733,358.271,113.108,30.966,28.897,0.808825,1,-1
1606,737,319.947,107.406,31.913,28.445,0.807978,1,-1
1606,758,441.526,104.996,34.472,36.131,0.854547,1,-1
1606,783,3.979,149.893,20.282,99.149,0.414526,1,-1
1606,784,1.75,288.446,21.024,82.523,0.39318,1,-1
1607,3,608.913,123.884,70.529,57.925,0.899545,1,-1
1607,315,425.042,197.71,76.554,66.368,0.913013,1,-1
1607,535,254.557,214.556,59.054,68.594,0.890365,1,-1
1607,574,295.836,76.236,27.045,25.739,0.609556,1,-1
1607,618,488.702,352.311,210.31,151.061,0.915998,1,-1
1607,637,427.946,142.681,42.425,45.908,0.86489,1,-1
1607,638,405.002,278.045,116.044,93.208,0.916408,1,-1
1607,659,633.318,297.693,186.662,112.128,0.906331,1,-1
1607,673,483.13,74.552,22.852,22.06,0.796097,1,-1
1607,689,249.275,154.433,46.358,45.777,0.884447,1,-1
1607,702,249.791,101.87,36.458,32.227,0.70292,1,-1
1607,709,323.344,147.412,41.095,46.502,0.873313,1,-1
1607,714,406.385,100.551,28.416,27.093,0.829208,1,-1
1607,716,318.061,67.626,48.725,51.234,0.730851,1,-1
1607,718,372.928,90.274,31.073,28.331,0.824608,1,-1
1607,722,383.036,132.112,32.274,34.672,0.839444,1,-1
1607,724,45.001,97.005,182.548,166.727,0.904332,1,-1
1607,725,421.358,80.011,28.975,24.496,0.826361,1,-1
1607,733,357.761,113.702,31.167,29.063,0.811092,1,-1
1607,737,319.547,107.927,32.102,28.52,0.814999,1,-1
1607,758,441.069,105.051,34.988,36.933,0.838464,1,-1
1607,783,5.769,149.228,19.182,92.044,0.469469,1,-1
1607,784,2.981,288.988,21.628,84.104,0.466451,1,-1
1608,3,608.871,123.831,70.53,57.919,0.897588,1,-1
1608,315,426.621,198.801,78.305,67.48,0.908408,1,-1
1608,535,255.081,216.25,59.22,68.941,0.887503,1,-1
1608,574,295.564,76.172,26.621,25.505,0.627407,1,-1
1608,618,498.528,354.234,213.423,152.23,0.912546,1,-1
1608,637,428.133,143.443,42.822,46.429,0.867213,1,-1
1608,638,408.259,280.276,117.258,93.81,0.916754,1,-1
1608,659,641.194,299.934,189.583,113.309,0.910668,1,-1
1608,673,482.856,75.343,22.446,21.601,0.802634,1,-1
1608,689,248.71,154.976,46.626,46.221,0.880574,1,-1
1608,702,250.302,102.377,36.264,31.694,0.704714,1,-1
1608,709,324.114,149.389,40.533,45.954,0.863061,1,-1
1608,714,406.341,100.928,28.425,27.213,0.834794,1,-1
1608,716,317.683,67.952,48.284,50.519,0.738976,1,-1
1608,718,372.792,90.408,31.091,28.453,0.829404,1,-1
1608,722,383.056,132.78,32.465,34.91,0.836758,1,-1
1608,724,45.969,95.396,183.269,167.225,0.908446,1,-1
1608,725,420.964,80.273,29.036,24.603,0.831414,1,-1
1608,733,357.625,114.335,31.162,29.076,0.812762,1,-1
1608,737,319.059,108.236,32.294,28.741,0.818059,1,-1
1608,758,440.802,105.205,35.137,37.356,0.830267,1,-1
1608,783,7.621,148.329,20.36,94.881,0.534086,1,-1
1608,784,4.414,288.313,21.494,82.108,0.503289,1,-1
1609,3,609.132,124.261,70.048,57.462,0.897586,1,-1
1609,315,428.579,200.616,79.422,68.033,0.907001,1,-1
1609,535,255.836,217.662,59.685,69.627,0.891123,1,-1
1609,574,296.016,76.057,26.837,25.773,0.560119,1,-1
1609,618,508.98,356.569,216.617,153.454,0.909059,1,-1
1609,637,428.483,144.56,42.904,46.611,0.877325,1,-1
1609,638,411.124,281.877,119.413,95.263,0.913232,1,-1
1609,659,648.335,302.207,192.961,114.841,0.923217,1,-1
1609,673,483.086,75.906,21.952,21.03,0.810239,1,-1
1609,689,249.053,157.423,45.249,44.761,0.879218,1,-1
1609,702,250.771,102.708,35.923,31.042,0.547851,1,-1
1609,709,324.826,151.508,39.845,45.222,0.87394,1,-1
1609,714,406.257,101.257,28.318,27.209,0.835104,1,-1
1609,716,317.219,68.439,47.912,49.937,0.73161,1,-1
1609,718,372.289,90.614,31.376,28.809,0.825507,1,-1
1609,722,382.812,132.55,33.212,35.932,0.839552,1,-1
1609,724,48.54,96.982,180.751,164.513,0.905248,1,-1
1609,725,420.476,80.469,29.065,24.633,0.832539,1,-1
1609,733,357.709,114.565,31.134,29.087,0.817817,1,-1
1609,737,318.442,108.418,32.513,28.99,0.820178,1,-1
1609,758,440.951,105.419,34.723,37.105,0.83717,1,-1
1609,783,9.612,147.442,19.314,85.487,0.675127,1,-1
1609,784,6.056,287.757,21.12,78.286,0.286047,1,-1
1610,3,609.176,124.185,70.12,57.488,0.89739,1,-1
1610,315,430.405,202.277,80.622,68.65,0.907821,1,-1
1610,535,256.238,219.123,60.333,70.536,0.895587,1,-1
1610,574,296.871,76.516,26.287,25.094,0.649429,1,-1
1610,618,520.099,359.12,218.223,153.356,0.91051,1,-1
1610,637,428.681,145.452,43.315,47.218,0.88099,1,-1
1610,638,414.263,284.146,120.606,95.878,0.915176,1,-1
1610,659,657.45,304.689,195.052,115.462,0.8993,1,-1
1610,673,482.946,76.532,21.883,20.858,0.810164,1,-1
1610,689,248.944,159.274,44.491,43.886,0.885897,1,-1
1610,702,251.136,102.886,36.089,30.92,0.680736,1,-1
1610,709,325.187,152.552,39.656,45.009,0.876693,1,-1
1610,714,406.163,101.447,28.424,27.418,0.830867,1,-1
1610,716,316.712,68.917,47.722,49.678,0.747684,1,-1
1610,718,372.103,90.974,31.204,28.77,0.82459,1,-1
1610,722,382.965,133.067,33.232,36.134,0.838314,1,-1
1610,724,52.131,100.417,176.441,159.832,0.896007,1,-1
1610,725,419.925,80.673,29.296,24.849,0.832811,1,-1
1610,733,357.71,114.809,31.058,29.012,0.818075,1,-1
1610,737,317.847,108.938,32.426,28.939,0.824025,1,-1
1610,758,440.917,105.788,34.625,37.155,0.842201,1,-1
1610,783,12.126,146.53,19.422,79.768,0.738689,1,-1
1610,784,6.791,284.303,23.169,83.178,0.574346,1,-1
1611,3,609.243,124.459,69.923,57.259,0.896691,1,-1
1611,315,432.132,203.832,81.757,69.123,0.914662,1,-1
1611,535,256.483,220.839,60.935,71.363,0.899809,1,-1
1611,574,297.564,76.723,26.025,24.594,0.537422,1,-1
1611,618,529.815,361.121,222.008,155.003,0.913207,1,-1
1611,637,428.822,146.33,43.741,47.869,0.876094,1,-1
1611,638,417.303,286.089,122.718,97.259,0.912139,1,-1
1611,659,666.163,306.973,197.885,116.633,0.900239,1,-1
1611,673,482.646,76.842,21.692,20.55,0.804098,1,-1
1611,689,248.593,160.36,44.499,43.773,0.875249,1,-1
1611,702,251.517,103.479,35.558,30.122,0.587431,1,-1
1611,709,325.414,153.646,39.838,45.233,0.871524,1,-1
1611,714,405.981,101.58,28.394,27.496,0.82245,1,-1
1611,716,315.913,69.267,47.796,49.831,0.727941,1,-1
1611,718,372.005,91.06,31.117,28.769,0.814455,1,-1
1611,722,383.049,133.537,33.261,36.353,0.837222,1,-1
1611,724,53.152,98.499,177.495,160.491,0.89559,1,-1
1611,725,419.479,80.871,29.36,24.926,0.833475,1,-1
1611,733,357.635,114.986,30.88,28.857,0.830846,1,-1
1611,737,317.361,109.282,32.717,29.175,0.834444,1,-1
1611,748,127.069,92.175,95.802,65.37,0.344507,1,-1
1611,758,441.021,106.82,34.386,36.925,0.844926,1,-1
1611,783,13.291,145.883,20.554,77.731,0.755233,1,-1
1611,784,7.493,282.252,24.18,83.434,0.650392,1,-1
1612,3,609.083,124.378,70.133,57.426,0.897813,1,-1
1612,315,433.928,205.169,83.371,70.063,0.915552,1,-1
1612,535,257.08,222.926,61.016,71.409,0.904083,1,-1
1612,574,298.14,76.499,26.359,24.618,0.396295,1,-1
1612,618,539.08,363.543,227.072,157.837,0.907081,1,-1
1612,637,428.992,147.349,44.099,48.347,0.871707,1,-1
1612,638,420.817,288.401,124.179,98.089,0.919112,1,-1
1612,659,674.739,309.517,199.183,116.88,0.895993,1,-1
1612,673,482.429,77.033,21.78,20.534,0.795325,1,-1
1612,689,247.707,160.231,45.639,44.915,0.885508,1,-1
1612,709,325.525,154.293,40.198,45.741,0.87004,1,-1
1612,714,405.814,101.74,28.372,27.622,0.830684,1,-1
1612,716,315.495,69.334,47.945,49.915,0.593099,1,-1
1612,718,371.926,91.283,31.067,28.862,0.819195,1,-1
1612,722,383.159,134.534,33.007,36.246,0.843502,1,-1
1612,724,53.759,95.306,179.29,162.004,0.920858,1,-1
1612,725,418.831,81.28,29.225,24.875,0.832433,1,-1
1612,733,357.452,115.227,30.841,28.817,0.832306,1,-1
1612,737,316.614,109.353,33.48,29.928,0.840646,1,-1
1612,748,128.898,91.716,97.302,63.506,0.161322,1,-1
1612,758,440.973,107.642,34.362,36.957,0.844906,1,-1
1612,766,248.032,102.778,44.653,29.79,0.554706,1,-1
1612,783,14.1,145.479,22.592,78.375,0.787337,1,-1
1612,784,8.411,280.457,25.25,83.035,0.707714,1,-1
1613,3,609.062,124.403,70.116,57.403,0.896446,1,-1
1613,315,435.523,206.478,85.518,71.404,0.914549,1,-1
1613,535,257.726,224.698,61.512,71.905,0.901068,1,-1
1613,574,298.07,76.174,26.98,25.002,0.371357,1,-1
1613,618,549.805,367.076,230.942,159.782,0.923298,1,-1
1613,637,429.403,148.799,43.965,48.147,0.866613,1,-1
1613,638,424.444,290.569,125.276,98.508,0.919405,1,-1
1613,659,684.914,312.282,200.831,117.089,0.89179,1,-1
1613,673,481.86,77.104,22.046,20.713,0.801184,1,-1
1613,689,246.935,160.827,46.138,45.393,0.882621,1,-1
1613,709,325.708,155.589,40.15,45.704,0.874496,1,-1
1613,714,405.617,101.814,28.478,27.87,0.834804,1,-1
1613,716,315.309,69.444,47.827,49.629,0.582762,1,-1
1613,718,371.93,91.682,30.628,28.518,0.823628,1,-1
1613,722,383.154,135.05,33.003,36.428,0.841331,1,-1
1613,724,54.497,94.812,179.604,162.216,0.901842,1,-1
1613,725,418.346,81.493,29.275,25.019,0.828654,1,-1
1613,733,357.229,115.48,31.028,28.982,0.836192,1,-1
1613,737,315.756,109.268,34.308,30.822,0.842278,1,-1
1613,748,126.137,91.797,101.521,64.147,0.320216,1,-1
1613,758,440.726,108.178,34.429,37.079,0.84221,1,-1
1613,766,248.936,102.269,43.738,30.123,0.506261,1,-1
1613,783,14.121,145.13,25.269,80.849,0.744588,1,-1
1613,784,9.264,278.916,26.434,82.276,0.717007,1,-1
1614,3,609.047,124.442,70.074,57.346,0.896868,1,-1
1614,315,437.225,207.985,87.189,72.321,0.913775,1,-1
1614,535,257.954,226.233,62.389,72.797,0.892222,1,-1
1614,574,297.921,75.535,27.717,25.543,0.143922,1,-1
1614,618,561.081,370.607,233.956,161.084,0.916435,1,-1
1614,637,429.86,150.136,43.784,47.81,0.869015,1,-1
1614,638,427.666,292.033,127.704,100.017,0.916158,1,-1
1614,659,694.622,315.237,203.545,117.903,0.881106,1,-1
1614,673,481.185,77.178,22.51,21.147,0.800927,1,-1
1614,689,246.492,161.734,46.296,45.494,0.882184,1,-1
1614,709,326.265,157.201,39.864,45.31,0.871981,1,-1
1614,714,405.453,102.079,28.422,27.935,0.842968,1,-1
1614,716,314.263,69.585,47.96,49.876,0.577748,1,-1
1614,718,371.67,91.883,30.713,28.666,0.815903,1,-1
1614,719,406.21,96.436,33.246,33.923,0.397812,1,-1
1614,722,383.31,135.92,32.779,36.289,0.844977,1,-1
1614,724,56.911,94.512,178.22,160.818,0.917519,1,-1
1614,725,417.663,81.716,29.417,25.208,0.825842,1,-1
1614,733,357.046,115.761,31.229,29.174,0.838333,1,-1
1614,737,315.251,109.727,34.38,31.006,0.839373,1,-1
1614,748,123.864,91.407,105.898,65.792,0.248435,1,-1
1614,758,440.26,108.754,34.744,37.502,0.837579,1,-1
1614,766,249.665,101.329,43.451,30.543,0.150073,1,-1
1614,783,13.609,144.498,28.833,85.977,0.762027,1,-1
1614,784,9.413,276.87,28.295,83.544,0.720422,1,-1
1615,3,608.849,124.276,70.339,57.591,0.898707,1,-1
1615,315,439.576,209.725,88.199,72.585,0.912996,1,-1
1615,535,258.243,227.561,63.487,73.948,0.888204,1,-1
1615,574,298.355,75.232,28.23,25.72,0.188932,1,-1
1615,618,572.557,372.369,238.773,164.017,0.92501,1,-1
1615,637,430.051,150.976,44.263,48.242,0.872334,1,-1
1615,638,431.341,293.676,129.735,101.205,0.916495,1,-1
1615,659,703.565,317.877,206.408,118.941,0.881922,1,-1
1615,673,480.71,77.339,22.78,21.392,0.803451,1,-1
1615,689,245.791,162.021,46.95,46.185,0.882683,1,-1
1615,709,326.597,158.3,40.081,45.484,0.87797,1,-1
1615,714,405.322,102.317,28.287,27.929,0.852609,1,-1
1615,716,314.335,69.701,47.69,49.573,0.465043,1,-1
1615,718,371.588,92.382,30.456,28.473,0.81505,1,-1
1615,719,406.36,90.672,36.397,38.627,0.146937,1,-1
1615,722,383.366,136.536,32.7,36.313,0.855138,1,-1
1615,724,58.969,94.157,177.241,159.927,0.910774,1,-1
1615,725,417.309,82.028,29.306,25.148,0.827746,1,-1
1615,733,356.903,116.202,31.177,29.133,0.831545,1,-1
1615,737,314.794,110.304,34.254,31.003,0.847159,1,-1
1615,748,123.427,91.369,107.777,66.018,0.137932,1,-1
1615,758,439.874,109.072,35.108,38.0,0.83708,1,-1
1615,766,250.345,100.885,42.855,30.518,0.239767,1,-1
1615,783,13.273,143.862,32.034,89.347,0.722697,1,-1
1615,784,9.973,275.713,30.047,83.767,0.683878,1,-1
1616,3,608.929,124.571,70.084,57.368,0.896976,1,-1
1616,315,442.07,211.677,89.526,73.063,0.914115,1,-1
1616,535,258.736,228.754,64.788,75.342,0.89567,1,-1
1616,574,298.582,75.11,28.395,25.555,0.214794,1,-1
1616,618,586.17,375.664,239.088,163.39,0.926633,1,-1
1616,637,430.391,152.185,44.614,48.557,0.879222,1,-1
1616,638,435.517,295.628,131.358,101.986,0.911933,1,-1
1616,659,712.818,319.931,210.737,120.851,0.880953,1,-1
1616,673,480.223,77.602,23.058,21.653,0.809599,1,-1
1616,689,244.706,161.313,48.16,47.606,0.876369,1,-1
1616,709,326.962,159.452,40.28,45.612,0.875956,1,-1
1616,714,405.195,102.578,28.23,27.986,0.856748,1,-1
1616,716,314.036,69.793,47.736,49.72,0.465955,1,-1
1616,718,371.499,92.567,30.355,28.412,0.820104,1,-1
1616,719,409.253,85.7,34.773,36.611,0.051229,1,-1
1616,722,383.54,137.501,32.468,36.082,0.862612,1,-1
1616,724,60.21,93.09,176.954,159.769,0.910299,1,-1
1616,725,417.022,82.229,29.207,25.1,0.826014,1,-1
1616,733,356.773,116.662,31.189,29.184,0.824634,1,-1
1616,737,314.6,111.504,33.584,30.366,0.841156,1,-1
1616,748,122.561,91.857,109.81,67.065,0.117402,1,-1
1616,758,439.658,109.575,34.976,37.894,0.833092,1,-1
1616,766,250.782,100.611,42.281,30.478,0.547612,1,-1
1616,783,13.414,143.179,34.999,91.28,0.695135,1,-1
1616,784,10.922,272.988,30.459,79.241,0.695815,1,-1
1617,3,608.887,124.578,70.1,57.381,0.896838,1,-1
1617,315,444.5,213.281,91.554,74.226,0.911773,1,-1
1617,535,259.356,230.684,65.501,75.951,0.8972,1,-1
1617,574,298.267,74.752,28.796,25.768,0.227753,1,-1
1617,618,601.114,379.169,237.731,160.831,0.927873,1,-1
1617,637,430.571,153.236,44.949,48.844,0.880665,1,-1
1617,638,439.087,297.767,133.115,102.841,0.921744,1,-1
1617,659,722.023,322.344,212.407,121.22,0.878866,1,-1
1617,673,479.752,77.811,23.266,21.864,0.811886,1,-1
1617,689,243.677,160.801,49.359,49.15,0.869889,1,-1
1617,709,327.154,160.612,40.528,45.772,0.875804,1,-1
1617,714,405.089,102.877,28.142,27.98,0.850076,1,-1
1617,716,313.673,70.185,47.541,49.6,0.278668,1,-1
1617,718,371.116,93.266,30.173,28.307,0.808669,1,-1
1617,722,383.819,138.748,32.07,35.598,0.848258,1,-1
1617,724,62.227,92.414,176.089,159.074,0.905748,1,-1
1617,725,416.641,82.555,29.036,24.998,0.820121,1,-1
1617,733,356.267,116.755,31.622,29.681,0.844824,1,-1
1617,737,313.842,111.838,33.914,30.687,0.845981,1,-1
1617,758,439.396,110.01,35.196,38.226,0.841097,1,-1
1617,766,251.284,99.988,42.144,30.726,0.448452,1,-1
1617,783,13.759,142.436,36.795,89.429,0.797082,1,-1
1617,784,10.679,271.045,32.927,80.852,0.770633,1,-1
1618,3,608.742,124.409,70.303,57.57,0.89716,1,-1
1618,315,447.011,215.052,93.054,74.872,0.9222,1,-1
1618,535,259.88,232.257,66.64,77.048,0.904917,1,-1
1618,618,615.735,382.464,236.642,157.536,0.924437,1,-1
1618,637,430.654,154.064,45.6,49.446,0.878632,1,-1
1618,638,443.063,299.805,135.169,103.866,0.921785,1,-1
1618,659,732.735,324.715,214.254,121.64,0.877715,1,-1
1618,673,479.276,77.894,23.725,22.297,0.817221,1,-1
1618,689,243.376,161.296,49.347,49.515,0.876334,1,-1
1618,709,327.069,161.21,41.308,46.584,0.878281,1,-1
1618,714,404.791,102.929,28.268,28.181,0.849451,1,-1
1618,716,313.424,70.38,47.63,49.661,0.394509,1,-1
1618,718,370.729,93.864,30.183,28.41,0.827969,1,-1
1618,722,383.954,139.771,31.989,35.463,0.842097,1,-1
1618,724,63.637,91.89,175.496,158.655,0.906137,1,-1
1618,725,416.151,82.957,28.999,24.995,0.811987,1,-1
1618,733,355.85,117.068,31.733,29.883,0.848151,1,-1
1618,737,313.328,112.709,33.785,30.537,0.841409,1,-1
1618,758,438.985,110.313,35.795,38.996,0.852255,1,-1
1618,766,251.742,99.69,42.09,31.089,0.600552,1,-1
1618,783,13.678,141.626,39.867,90.896,0.798866,1,-1
1618,784,10.312,269.237,36.093,84.192,0.788338,1,-1
1619,3,609.099,125.012,69.589,56.901,0.895401,1,-1
1619,315,448.761,216.519,95.398,76.249,0.919261,1,-1
1619,535,260.704,234.607,67.072,77.146,0.905431,1,-1
1619,618,631.016,385.84,234.729,154.16,0.922354,1,-1
1619,637,430.733,155.049,46.231,50.063,0.870411,1,-1
1619,638,447.243,301.788,136.982,104.628,0.914668,1,-1
1619,659,739.928,327.791,215.207,121.958,0.856416,1,-1
1619,673,478.643,77.671,24.375,22.911,0.827245,1,-1
1619,689,243.223,161.952,49.137,49.646,0.878264,1,-1
1619,709,327.141,161.886,41.95,47.285,0.873844,1,-1
1619,714,404.638,103.117,28.31,28.293,0.842662,1,-1
1619,716,312.996,70.525,47.891,49.973,0.443099,1,-1
1619,718,370.532,93.833,30.535,28.835,0.822364,1,-1
1619,722,383.915,140.569,32.075,35.428,0.845057,1,-1
1619,724,65.252,91.653,174.801,158.144,0.905732,1,-1
1619,725,415.814,83.188,28.797,24.836,0.81561,1,-1
1619,733,355.702,117.328,31.855,30.135,0.844347,1,-1
1619,737,312.664,113.344,33.789,30.511,0.845968,1,-1
1619,758,439.338,111.249,35.055,38.227,0.85022,1,-1
1619,766,252.137,99.263,42.092,31.56,0.699259,1,-1
1619,783,12.591,140.876,44.118,95.628,0.792158,1,-1
1619,784,10.66,266.904,37.61,82.954,0.81453,1,-1
1620,3,609.08,124.804,69.834,57.064,0.897808,1,-1
1620,315,450.873,218.1,97.408,77.31,0.920045,1,-1
1620,535,261.709,237.256,67.513,77.185,0.903053,1,-1
1620,618,646.721,389.147,232.902,150.853,0.923493,1,-1
1620,637,430.912,155.947,46.764,50.641,0.871385,1,-1
1620,638,451.511,304.103,138.688,105.334,0.914204,1,-1
1620,659,745.018,330.504,214.982,122.382,0.869627,1,-1
1620,673,478.232,77.705,24.627,23.135,0.824353,1,-1
1620,689,243.438,164.148,47.847,48.424,0.873086,1,-1
1620,709,327.309,162.7,42.408,47.803,0.872545,1,-1
1620,714,404.464,103.354,28.471,28.518,0.836088,1,-1
1620,716,312.643,69.908,48.513,50.61,0.620668,1,-1
1620,718,370.068,93.867,30.725,29.124,0.832826,1,-1
1620,722,384.011,141.2,32.337,35.616,0.846218,1,-1
1620,724,66.754,90.814,174.475,158.147,0.906795,1,-1
1620,725,415.443,83.279,28.783,24.848,0.814731,1,-1
1620,733,355.42,117.678,31.99,30.362,0.846064,1,-1
1620,737,312.064,113.791,34.053,30.734,0.841242,1,-1
1620,758,439.499,112.163,34.56,37.675,0.82864,1,-1
1620,766,252.519,98.861,41.76,31.782,0.666558,1,-1
1620,783,12.406,139.574,47.06,96.918,0.792672,1,-1
1620,784,11.863,265.959,37.598,77.37,0.842462,1,-1
1621,3,609.325,124.953,69.574,56.747,0.89823,1,-1
1621,315,454.171,220.054,98.478,77.508,0.920038,1,-1
1621,535,262.607,239.496,68.338,77.57,0.902164,1,-1
1621,618,662.197,392.176,231.669,147.824,0.928421,1,-1
1621,637,431.314,156.775,47.117,51.052,0.887314,1,-1
1621,638,455.852,306.304,140.398,105.908,0.919545,1,-1
1621,659,752.201,332.54,207.799,123.141,0.885209,1,-1
1621,673,477.597,77.914,24.627,23.163,0.825892,1,-1
1621,689,242.735,164.204,48.554,49.473,0.87472,1,-1
1621,709,327.565,163.787,42.676,48.09,0.869228,1,-1
1621,714,404.442,103.776,28.328,28.392,0.831517,1,-1
1621,716,312.605,69.305,49.187,51.121,0.448288,1,-1
1621,718,369.667,93.766,31.067,29.555,0.825832,1,-1
1621,722,384.083,141.439,32.665,35.938,0.842666,1,-1
1621,724,68.472,90.275,173.662,157.75,0.906348,1,-1
1621,725,415.039,83.48,28.749,24.869,0.814245,1,-1
1621,733,355.229,117.724,32.282,30.767,0.83968,1,-1
1621,737,311.664,114.584,33.766,30.423,0.838367,1,-1
1621,758,439.248,112.56,34.555,37.649,0.830883,1,-1
1621,766,252.851,98.835,41.515,32.076,0.700068,1,-1
1621,783,12.26,138.558,49.83,97.734,0.799686,1,-1
1621,784,12.075,264.857,39.559,76.52,0.828795,1,-1
1622,3,609.386,125.3,69.308,56.425,0.897389,1,-1
1622,315,457.037,221.801,100.15,78.163,0.913219,1,-1
1622,535,263.292,241.367,69.554,78.438,0.901894,1,-1
1622,618,678.909,395.712,230.414,144.288,0.928309,1,-1
1622,637,431.464,157.62,47.742,51.783,0.891202,1,-1
1622,638,460.428,308.263,142.475,106.873,0.913485,1,-1
1622,659,758.256,334.45,201.744,123.804,0.887457,1,-1
1622,673,477.227,78.398,24.525,22.994,0.826326,1,-1
1622,689,242.54,165.416,48.017,49.151,0.878198,1,-1
1622,709,327.762,165.021,43.051,48.467,0.873179,1,-1
1622,714,404.392,104.065,28.444,28.548,0.838434,1,-1
1622,716,312.524,68.856,50.487,52.274,0.140484,1,-1
1622,718,369.478,94.059,31.002,29.579,0.827657,1,-1
1622,722,384.073,141.484,33.342,36.698,0.837142,1,-1
1622,724,69.853,90.305,172.507,157.001,0.903335,1,-1
1622,725,414.736,83.867,28.728,24.879,0.814656,1,-1
1622,733,355.218,118.079,32.466,31.032,0.825001,1,-1
1622,737,311.174,115.209,33.655,30.26,0.841247,1,-1
1622,758,439.152,113.061,34.673,37.785,0.833131,1,-1
1622,766,253.38,98.701,41.136,32.187,0.760072,1,-1
1622,783,12.75,137.783,51.826,96.556,0.813122,1,-1
1622,784,11.776,263.458,42.688,78.227,0.831742,1,-1
1623,3,609.216,125.269,69.533,56.574,0.8984,1,-1
1623,315,460.129,224.012,101.619,78.603,0.910964,1,-1
1623,535,264.25,242.905,71.139,79.825,0.907894,1,-1
