1616,117,231.934,157.636,121.462,56.791,0.219269,1,-1
1616,154,598.457,227.95,361.543,126.64,0.89368,1,-1
1616,171,16.725,174.261,81.515,40.743,0.617122,1,-1
1617,117,232.394,157.288,121.027,56.588,0.219929,1,-1
1617,154,603.703,227.723,356.297,126.784,0.889107,1,-1
1617,171,16.539,174.111,81.036,40.671,0.535793,1,-1
1618,117,232.665,156.766,121.431,56.851,0.132423,1,-1
1618,154,605.752,229.063,354.248,125.887,0.898422,1,-1
1618,171,16.941,174.417,80.311,40.357,0.597594,1,-1
1619,117,232.155,155.477,123.456,58.089,0.141477,1,-1
1619,154,613.123,229.993,346.877,124.793,0.898192,1,-1
1619,171,17.539,175.33,78.339,39.355,0.578996,1,-1
1620,117,233.976,157.233,120.208,56.566,0.471021,1,-1
1620,154,623.247,229.002,336.753,125.347,0.897366,1,-1
1620,171,17.847,175.605,77.756,39.049,0.465526,1,-1
1621,117,235.046,158.169,118.776,55.88,0.381874,1,-1
1621,154,635.377,229.235,324.623,125.545,0.905215,1,-1
1621,171,16.712,175.448,79.442,39.883,0.574702,1,-1
1622,117,234.224,155.968,122.099,57.816,0.062938,1,-1
1622,154,648.703,228.764,311.297,126.342,0.905894,1,-1
1622,171,16.333,175.645,79.986,40.146,0.410475,1,-1
1623,117,235.059,157.759,120.321,56.991,0.484745,1,-1
1623,154,662.457,228.605,297.543,125.023,0.901435,1,-1
1623,171,16.808,175.877,79.815,40.081,0.346857,1,-1
1624,117,234.747,158.023,119.765,56.644,0.191994,1,-1
1624,154,673.295,229.3,286.705,123.89,0.896756,1,-1
1624,171,16.999,175.88,79.401,39.882,0.619475,1,-1
1625,154,683.839,230.501,276.161,122.523,0.892315,1,-1
1625,171,16.584,175.912,79.987,40.289,0.387964,1,-1
1626,154,694.123,231.19,265.877,121.049,0.888033,1,-1
1626,171,17.215,176.709,78.259,39.315,0.543001,1,-1
1627,154,700.986,229.548,259.014,122.163,0.886952,1,-1
1627,171,16.746,176.645,78.255,39.303,0.618427,1,-1
1628,154,710.526,230.581,249.474,120.857,0.896891,1,-1
1628,171,16.677,175.945,78.616,39.568,0.700114,1,-1
1629,154,717.138,228.014,242.862,122.612,0.88553,1,-1
1629,171,16.773,175.558,79.258,39.941,0.545393,1,-1
1630,154,727.438,228.874,232.562,120.463,0.878307,1,-1
1630,171,15.743,174.676,80.811,40.772,0.60917,1,-1
1631,154,736.53,229.035,223.47,119.226,0.888725,1,-1
1631,171,15.669,174.827,79.54,40.041,0.568352,1,-1
1632,154,746.492,229.549,213.508,117.931,0.906095,1,-1
1632,171,13.659,173.669,79.797,40.228,0.52935,1,-1
1632,173,22.054,212.282,39.9,130.192,0.831719,1,-1
1633,117,231.098,156.415,123.619,58.678,0.253965,1,-1
1633,154,755.892,229.573,204.108,116.94,0.901886,1,-1
1633,171,12.117,173.452,80.725,40.765,0.506021,1,-1
1633,173,26.004,209.845,43.602,132.76,0.845484,1,-1
1634,117,230.187,156.409,123.219,58.572,0.219561,1,-1
1634,154,764.725,229.085,195.275,116.129,0.895596,1,-1
1634,171,9.774,172.478,83.267,42.151,0.102542,1,-1
1634,173,30.639,208.208,48.174,134.677,0.837551,1,-1
1635,117,230.663,155.992,122.581,58.304,0.297016,1,-1
1635,154,772.419,226.729,187.581,116.913,0.892642,1,-1
1635,171,11.13,172.962,84.065,42.708,0.065928,1,-1
1635,173,34.599,209.609,52.747,133.654,0.862594,1,-1
1636,117,231.344,155.554,121.703,57.799,0.158405,1,-1
1636,154,779.778,224.114,180.222,118.189,0.891294,1,-1
1636,171,12.086,172.129,83.518,42.404,0.07965,1,-1
1636,173,37.045,206.339,59.934,138.048,0.855305,1,-1
1637,154,789.095,223.654,170.905,117.166,0.884657,1,-1
1637,173,40.298,207.563,66.6,138.249,0.847094,1,-1
1638,154,797.241,222.446,162.759,117.174,0.877654,1,-1
1638,173,42.372,208.385,73.458,137.528,0.857777,1,-1
1639,154,804.913,220.613,155.087,118.349,0.871098,1,-1
1639,173,46.046,207.328,81.827,137.63,0.856806,1,-1
1640,154,813.887,220.862,146.113,117.478,0.870679,1,-1
1640,173,46.246,203.604,91.998,140.992,0.867129,1,-1
1641,154,821.196,218.865,138.804,118.911,0.854335,1,-1
1641,173,47.196,201.131,101.73,142.465,0.881286,1,-1
1642,154,830.175,218.85,129.825,118.482,0.846609,1,-1
1642,173,48.858,201.484,110.407,141.37,0.885826,1,-1
1643,154,838.235,218.055,121.765,118.835,0.850061,1,-1
1643,173,50.472,201.864,120.202,141.205,0.888143,1,-1
1644,154,848.411,219.86,111.589,116.661,0.833667,1,-1
1644,173,51.713,202.643,129.896,140.441,0.89512,1,-1
1645,154,857.66,221.04,102.34,114.739,0.799104,1,-1
1645,173,52.648,202.033,141.384,141.461,0.89898,1,-1
1646,154,864.592,219.353,95.408,117.467,0.771216,1,-1
1646,173,52.791,199.728,154.069,143.927,0.894163,1,-1
1647,117,233.44,151.824,122.861,58.419,0.267359,1,-1
1647,154,871.131,219.533,88.869,121.009,0.715561,1,-1
1647,173,53.637,199.491,165.549,144.6,0.898793,1,-1
1648,117,233.264,151.457,122.407,58.005,0.351853,1,-1
1648,154,879.362,219.333,80.638,123.265,0.66498,1,-1
1648,173,54.743,199.656,176.85,144.56,0.895493,1,-1
1649,117,233.053,151.124,122.144,57.698,0.072762,1,-1
1649,154,887.45,216.417,72.55,123.938,0.555779,1,-1
1649,173,55.067,199.035,188.13,144.466,0.887843,1,-1
1650,117,232.767,151.135,122.45,57.604,0.112335,1,-1
1650,154,897.775,215.158,62.225,119.82,0.445838,1,-1
1650,173,56.964,200.064,197.939,142.688,0.901363,1,-1
1651,173,56.773,199.749,209.973,142.98,0.882392,1,-1
1652,173,58.341,200.46,220.393,141.812,0.896221,1,-1
1653,173,58.855,200.92,232.129,141.535,0.896795,1,-1
1654,173,59.373,201.166,243.574,141.025,0.875199,1,-1
1655,173,60.343,201.109,256.841,141.462,0.877391,1,-1
1656,173,60.488,201.913,268.369,140.866,0.885258,1,-1
1657,173,62.126,202.294,280.025,140.014,0.872752,1,-1
1658,173,61.138,202.286,294.427,140.89,0.86414,1,-1
1659,117,236.434,152.259,124.156,57.405,0.373387,1,-1
1659,173,61.452,202.451,307.021,140.757,0.853402,1,-1
1660,117,236.175,152.427,125.933,57.459,0.536251,1,-1
1660,173,63.42,203.894,318.536,140.094,0.854875,1,-1
1661,117,236.884,152.15,127.066,57.756,0.074323,1,-1
1661,173,65.291,205.375,330.52,139.669,0.86251,1,-1
1662,117,238.786,152.261,125.431,56.766,0.05328,1,-1
1662,173,73.208,208.043,337.11,136.806,0.851105,1,-1
1663,117,238.38,152.034,124.965,56.374,0.193425,1,-1
1663,173,78.604,208.689,348.615,136.783,0.856607,1,-1
1664,117,237.556,152.236,124.968,56.037,0.059774,1,-1
1664,173,88.935,209.108,356.708,135.774,0.864514,1,-1
1665,117,233.392,151.786,125.932,56.735,0.114618,1,-1
1665,173,96.399,209.711,365.166,135.15,0.842651,1,-1
1666,173,108.782,210.7,372.003,134.414,0.859548,1,-1
1667,173,118.099,211.351,380.386,134.334,0.849837,1,-1
1668,117,236.464,152.67,119.122,53.785,0.469344,1,-1
1668,173,128.905,211.361,389.147,134.896,0.830952,1,-1
1669,117,235.693,152.16,119.985,54.319,0.434437,1,-1
1669,173,136.437,212.157,397.696,135.198,0.849439,1,-1
1670,117,239.371,153.004,116.117,52.722,0.574232,1,-1
1670,173,152.71,213.324,402.391,134.226,0.814971,1,-1
1671,117,244.004,153.393,112.224,51.274,0.647847,1,-1
1671,173,163.946,214.665,404.415,132.872,0.835779,1,-1
1672,117,247.093,153.751,107.904,49.542,0.73317,1,-1
1672,173,175.043,215.442,409.396,132.605,0.847048,1,-1
1673,117,248.725,154.068,105.91,48.8,0.642795,1,-1
1673,173,187.147,216.918,411.17,131.652,0.801053,1,-1
1674,173,195.857,214.299,424.254,134.661,0.816777,1,-1
1675,173,201.556,212.139,434.271,137.072,0.738328,1,-1
1676,173,212.249,209.942,442.833,139.278,0.824544,1,-1
1677,173,227.233,213.566,435.912,136.034,0.694271,1,-1
1678,173,238.817,214.734,435.112,134.693,0.505122,1,-1
1679,173,181.159,217.73,397.224,129.932,0.273075,1,-1
1680,173,170.969,217.481,376.304,129.78,0.421474,1,-1
1682,171,15.198,169.715,76.438,38.6,0.252746,1,-1
1682,173,194.856,217.25,357.587,130.319,0.713493,1,-1
1683,173,215.975,218.542,338.478,129.965,0.473173,1,-1
1684,173,236.41,217.222,326.554,131.656,0.861654,1,-1
1685,173,256.206,216.95,313.838,132.645,0.626274,1,-1
1686,117,246.272,152.06,108.662,51.033,0.568444,1,-1
1687,117,246.299,151.716,107.315,50.776,0.139825,1,-1
1687,171,11.886,168.562,77.286,39.149,0.321803,1,-1
1688,171,11.456,168.592,78.38,39.285,0.113798,1,-1
1689,171,11.155,168.662,78.994,39.317,0.274572,1,-1
1689,173,412.533,208.36,349.857,142.261,0.471432,1,-1
1690,171,11.07,168.779,79.659,39.44,0.325667,1,-1
1690,173,442.081,214.177,350.54,136.872,0.433211,1,-1
1691,171,11.024,168.849,80.531,39.613,0.240387,1,-1
1691,173,457.044,214.206,361.118,136.944,0.31867,1,-1
1692,171,11.341,168.695,80.87,39.676,0.313779,1,-1
1692,173,467.823,216.971,364.103,133.934,0.152244,1,-1
1693,117,247.437,152.556,105.369,50.223,0.475372,1,-1
1693,171,11.023,168.659,80.507,39.492,0.103931,1,-1
1693,173,476.176,215.088,378.156,136.528,0.466024,1,-1
1693,179,937.906,163.901,21.125,52.191,0.345409,1,-1
1694,117,248.337,152.779,103.438,49.317,0.06903,1,-1
1694,171,9.892,168.577,80.553,39.536,0.067843,1,-1
1694,173,488.555,215.859,383.222,135.612,0.562437,1,-1
1695,171,9.164,168.368,80.943,39.735,0.050688,1,-1
1695,173,498.224,217.563,385.444,134.133,0.812394,1,-1
1696,173,512.389,219.526,386.74,132.215,0.860022,1,-1
1697,173,523.19,220.164,392.286,132.307,0.856523,1,-1
1698,173,528.321,217.029,406.422,135.886,0.849712,1,-1
1699,173,530.431,212.836,422.001,140.581,0.84124,1,-1
1700,173,534.484,210.63,425.516,142.951,0.855385,1,-1
1701,173,533.779,205.266,426.221,148.174,0.784327,1,-1
1702,173,540.942,203.707,419.058,149.619,0.744252,1,-1
1703,173,553.637,207.571,406.363,145.907,0.830242,1,-1
1703,180,566.945,225.737,184.061,127.829,0.794018,1,-1
1704,173,561.095,209.207,398.905,145.678,0.87471,1,-1
1705,173,572.502,211.691,387.498,143.625,0.902513,1,-1
1706,171,8.07,168.161,81.63,40.07,0.302619,1,-1
1706,173,581.272,211.6,378.728,143.501,0.903743,1,-1
1707,171,8.432,168.055,81.719,40.05,0.348208,1,-1
1707,173,589.894,211.381,370.106,144.068,0.89511,1,-1
1708,171,9.166,168.484,81.605,39.82,0.246967,1,-1
1708,173,596.838,208.398,363.162,146.622,0.87945,1,-1
1709,171,9.392,168.358,81.907,39.861,0.115187,1,-1
1709,173,610.994,211.553,349.006,142.829,0.885587,1,-1
1710,173,623.474,213.337,336.526,140.973,0.902591,1,-1
1711,173,635.906,217.932,324.094,138.2,0.89607,1,-1
1712,173,647.357,219.63,312.643,136.822,0.905697,1,-1
1713,173,660.174,220.83,299.826,134.428,0.890997,1,-1
1713,180,693.543,222.537,192.557,133.251,0.391344,1,-1
1714,117,241.071,152.556,112.262,54.258,0.305994,1,-1
1714,173,668.575,219.867,291.425,135.385,0.904461,1,-1
1715,117,239.811,152.364,112.773,54.518,0.171084,1,-1
1715,180,733.114,219.177,201.614,136.257,0.88937,1,-1
1716,117,239.337,152.502,112.357,54.376,0.329012,1,-1
1716,180,742.782,219.166,205.3,136.65,0.880973,1,-1
1717,117,238.862,152.491,113.28,55.152,0.317708,1,-1
1717,180,750.038,219.695,205.513,135.521,0.888768,1,-1
1718,117,237.324,151.883,114.856,56.154,0.142181,1,-1
1718,180,757.11,220.588,202.89,134.199,0.868055,1,-1
1719,117,236.449,152.365,114.386,55.896,0.337503,1,-1
1719,180,763.399,220.303,196.601,134.443,0.875042,1,-1
1720,117,235.613,152.653,114.741,56.075,0.287182,1,-1
1720,180,770.319,220.295,189.681,134.69,0.872864,1,-1
1721,117,235.189,153.002,114.567,55.931,0.282276,1,-1
1721,180,779.192,222.861,180.808,132.083,0.890426,1,-1
1722,117,234.692,152.296,115.654,56.559,0.189269,1,-1
1722,180,786.97,223.828,173.03,130.828,0.895674,1,-1
1723,117,233.314,152.661,116.073,56.628,0.287213,1,-1
1723,180,795.324,223.902,164.676,130.388,0.888965,1,-1
1724,117,234.671,153.124,115.005,56.106,0.229455,1,-1
1724,180,804.144,224.237,155.856,128.996,0.875851,1,-1
1725,117,235.003,153.459,114.689,55.964,0.183013,1,-1
1725,180,813.027,224.625,146.973,127.474,0.872441,1,-1
1726,117,235.874,153.414,114.399,55.898,0.127671,1,-1
1726,180,821.927,225.214,138.073,126.16,0.881784,1,-1
1727,117,236.209,153.606,113.728,55.547,0.190257,1,-1
1727,180,830.83,226.353,129.17,125.105,0.879462,1,-1
1728,117,236.534,154.576,112.603,54.853,0.086344,1,-1
1728,180,840.115,227.175,119.885,124.468,0.890322,1,-1
1729,117,235.644,155.24,113.073,54.875,0.13353,1,-1
1729,180,848.898,226.381,111.102,124.498,0.873983,1,-1
1730,117,235.169,155.582,112.735,54.458,0.228959,1,-1
1730,180,857.938,225.102,102.062,125.437,0.828579,1,-1
1731,117,238.086,155.999,109.681,52.713,0.099956,1,-1
1731,180,865.787,221.241,94.213,129.169,0.744878,1,-1
1732,117,239.478,156.133,108.733,52.118,0.088241,1,-1
1732,180,873.546,220.535,86.454,133.401,0.651462,1,-1
1733,117,237.207,154.986,112.074,53.62,0.059663,1,-1
1733,180,884.145,218.773,75.855,132.971,0.6432,1,-1
1734,117,236.125,154.729,113.655,54.342,0.094869,1,-1
1734,180,896.311,220.662,63.689,128.0,0.507035,1,-1
1735,117,235.806,154.652,115.464,55.301,0.086614,1,-1
1736,117,234.708,155.132,115.846,55.37,0.084965,1,-1
1741,117,240.75,157.092,112.605,54.266,0.386184,1,-1
1742,117,236.731,157.481,114.174,54.906,0.183922,1,-1
1742,182,20.415,216.274,44.192,122.307,0.829621,1,-1
1743,117,236.525,157.571,113.817,54.649,0.208913,1,-1
1743,182,25.745,216.962,46.551,121.576,0.844497,1,-1
1744,117,237.075,157.407,113.424,54.449,0.085343,1,-1
1744,179,925.61,181.941,29.656,61.395,0.321774,1,-1
1744,182,30.156,215.014,50.664,123.271,0.839843,1,-1
1745,117,238.969,157.585,111.58,53.539,0.173216,1,-1
1745,179,927.553,180.189,30.038,60.111,0.067664,1,-1
1745,182,33.932,210.885,56.838,127.848,0.835738,1,-1
1746,117,238.987,157.293,111.716,53.637,0.245879,1,-1
1746,182,37.246,208.437,63.19,130.395,0.836727,1,-1
1747,117,238.004,157.018,112.032,53.66,0.058853,1,-1
1747,179,905.106,186.628,38.681,52.008,0.633669,1,-1
1747,182,39.615,209.079,69.211,130.368,0.867001,1,-1
1748,117,237.972,157.29,111.954,53.536,0.126337,1,-1
1748,179,893.037,189.771,46.54,48.309,0.754472,1,-1
1748,182,42.137,206.593,77.257,132.757,0.874223,1,-1
1749,117,236.29,157.059,113.644,54.234,0.166785,1,-1
1749,179,882.31,189.971,54.285,46.395,0.642125,1,-1
1749,182,44.172,203.571,86.351,135.563,0.874751,1,-1
1750,117,235.214,156.973,114.857,54.721,0.418989,1,-1
1750,179,863.865,191.367,65.354,49.446,0.691173,1,-1
1750,182,46.345,203.626,95.004,136.135,0.886635,1,-1
1751,117,235.663,156.499,115.754,55.271,0.630749,1,-1
1751,179,846.22,192.261,71.792,49.699,0.739917,1,-1
1751,182,48.761,204.068,103.986,135.98,0.891062,1,-1
1752,117,235.525,156.323,116.367,55.63,0.446515,1,-1
1752,179,830.218,192.767,75.347,48.602,0.790687,1,-1
1752,182,50.472,205.593,112.492,134.504,0.888163,1,-1
1753,117,236.629,157.282,115.299,55.16,0.648302,1,-1
1753,179,813.728,192.499,79.71,48.597,0.766248,1,-1
1753,182,50.874,203.13,125.071,138.081,0.886598,1,-1
1754,117,236.016,157.056,116.318,55.744,0.477698,1,-1
1754,179,796.626,191.911,83.142,48.354,0.628197,1,-1
1754,182,51.181,201.745,136.479,139.709,0.887175,1,-1
1755,117,238.941,157.028,115.281,55.686,0.653894,1,-1
1755,179,780.56,191.507,87.407,49.234,0.816933,1,-1
1755,182,52.222,201.044,148.001,140.847,0.898748,1,-1
1756,117,241.142,157.123,113.879,55.462,0.590167,1,-1
1756,179,764.888,191.86,88.753,48.546,0.802763,1,-1
1756,182,53.472,200.82,158.432,140.53,0.897379,1,-1
1757,117,243.108,157.176,111.782,54.86,0.293151,1,-1
1757,179,747.885,191.944,91.94,49.008,0.820662,1,-1
1757,182,54.205,200.738,169.702,140.898,0.893159,1,-1
1758,117,242.177,156.834,113.18,55.938,0.146099,1,-1
1758,179,731.196,191.906,93.136,48.306,0.801786,1,-1
1758,182,55.134,201.663,180.037,140.044,0.895223,1,-1
1759,117,244.249,156.8,111.953,55.842,0.360675,1,-1
1759,179,715.267,191.661,94.622,48.196,0.831032,1,-1
1759,182,55.211,201.741,191.336,139.987,0.899909,1,-1
1760,117,244.738,156.569,112.086,56.459,0.404422,1,-1
1760,179,698.918,192.156,96.609,48.434,0.835432,1,-1
1760,182,55.564,202.229,202.833,139.955,0.902073,1,-1
1760,184,4.393,454.629,167.488,85.074,0.425238,1,-1
1761,117,243.856,155.693,113.387,57.652,0.075898,1,-1
1761,179,682.734,192.121,98.896,48.795,0.832606,1,-1
1761,182,56.657,203.368,212.897,138.718,0.898131,1,-1
1761,184,11.914,452.916,170.781,86.457,0.483837,1,-1
1762,117,246.079,156.377,108.546,55.433,0.171441,1,-1
1762,179,664.371,191.487,103.128,50.397,0.83466,1,-1
1762,182,56.619,204.196,223.9,138.358,0.897173,1,-1
1762,184,22.614,452.708,171.739,86.193,0.392565,1,-1
1763,117,246.183,156.234,108.84,55.964,0.450633,1,-1
1763,179,647.295,190.564,106.183,51.487,0.855662,1,-1
1763,182,57.694,205.245,235.721,138.304,0.899184,1,-1
1763,184,31.826,451.818,175.724,86.917,0.565629,1,-1
1764,117,246.208,155.654,108.994,56.405,0.197251,1,-1
1764,179,630.432,190.592,107.73,51.879,0.854747,1,-1
1764,182,58.77,206.179,246.896,137.747,0.896216,1,-1
1764,184,21.446,450.877,177.101,86.952,0.283662,1,-1
1765,179,614.401,191.343,107.86,51.536,0.852721,1,-1
1765,182,60.341,207.382,258.724,137.319,0.883692,1,-1
1765,184,40.67,449.082,185.978,88.758,0.767146,1,-1
1766,179,597.4,192.255,109.846,52.055,0.853706,1,-1
1766,182,60.484,208.666,270.433,136.891,0.882397,1,-1
1766,184,50.969,448.393,195.686,90.272,0.809478,1,-1
1767,179,580.539,193.359,108.647,50.995,0.842505,1,-1
1767,182,60.886,208.945,283.246,137.193,0.880626,1,-1
1767,184,60.626,449.005,202.549,89.571,0.827113,1,-1
1768,179,563.389,193.992,108.741,50.444,0.839962,1,-1
1768,182,62.442,208.566,295.646,137.163,0.870629,1,-1
1768,184,69.048,449.037,213.299,90.171,0.829508,1,-1
1768,187,904.39,188.942,48.939,47.894,0.410267,1,-1
1769,179,550.182,194.591,102.569,46.436,0.779926,1,-1
1769,182,63.718,208.415,307.33,136.69,0.85638,1,-1
1769,184,82.561,448.461,224.305,91.274,0.838048,1,-1
1769,187,899.165,189.651,48.356,46.77,0.4476,1,-1
1770,179,534.463,194.886,99.55,44.037,0.792092,1,-1
1770,182,64.258,207.602,320.989,137.202,0.848107,1,-1
1770,184,100.041,448.47,232.965,91.462,0.851896,1,-1
1770,187,893.954,191.119,48.536,45.905,0.628236,1,-1
1771,179,517.249,194.925,101.741,44.24,0.795276,1,-1
1771,182,69.926,207.945,331.712,136.855,0.849249,1,-1
1771,184,117.514,448.27,241.167,91.73,0.843356,1,-1
1771,187,888.285,190.405,51.749,47.534,0.51664,1,-1
1772,179,499.96,194.487,104.742,44.868,0.767337,1,-1
1772,182,77.319,208.342,340.807,136.454,0.829944,1,-1
1772,184,136.614,448.417,247.817,91.583,0.854816,1,-1
1773,117,249.77,158.012,103.945,54.079,0.363524,1,-1
1773,179,481.496,194.001,107.68,45.698,0.173153,1,-1
1773,182,81.102,208.91,344.912,135.372,0.842158,1,-1
1773,184,154.944,447.871,255.696,92.129,0.854708,1,-1
1773,187,867.915,193.328,51.439,45.003,0.71019,1,-1
1774,117,249.367,157.864,104.703,54.853,0.505572,1,-1
1774,179,458.249,195.223,114.509,47.985,0.427385,1,-1
1774,182,98.325,209.635,352.832,135.008,0.809811,1,-1
1774,184,173.369,447.362,262.608,92.638,0.847827,1,-1
1774,187,856.605,194.476,53.674,44.747,0.088278,1,-1
1775,117,249.063,157.318,105.892,55.9,0.527754,1,-1
1775,179,439.942,193.926,119.905,50.191,0.766039,1,-1
1775,182,111.991,207.849,362.614,135.577,0.848784,1,-1
1775,184,192.401,447.248,267.859,92.752,0.852276,1,-1
1775,187,845.128,194.203,55.607,44.202,0.693864,1,-1
1776,117,249.422,157.158,105.476,55.938,0.332256,1,-1
1776,179,422.44,191.427,124.481,52.207,0.769985,1,-1
1776,182,122.676,207.339,368.985,135.193,0.86298,1,-1
1776,184,212.64,447.352,272.362,92.648,0.846043,1,-1
1776,187,834.075,193.891,57.999,44.125,0.717028,1,-1
1777,117,249.989,157.094,105.657,56.338,0.334299,1,-1
1777,179,405.173,190.249,128.26,53.992,0.652886,1,-1
1777,182,135.524,208.384,372.466,133.714,0.869519,1,-1
1777,184,229.797,446.382,278.681,93.618,0.847004,1,-1
1777,187,822.805,194.26,60.466,43.977,0.7565,1,-1
1778,179,387.05,190.174,128.207,54.164,0.509709,1,-1
1778,182,146.207,206.893,380.689,134.454,0.85606,1,-1
1778,184,249.814,446.233,282.841,93.767,0.84905,1,-1
1778,187,812.198,195.192,62.949,43.879,0.705312,1,-1
1779,179,374.021,191.127,123.164,52.083,0.615117,1,-1
1779,182,162.05,208.438,379.139,131.514,0.870109,1,-1
1779,184,269.47,446.238,286.233,93.762,0.844987,1,-1
1779,187,800.638,195.937,64.903,43.47,0.652583,1,-1
1780,179,357.684,191.851,123.834,52.542,0.616274,1,-1
1780,182,172.952,207.62,386.101,132.029,0.866359,1,-1
1780,184,288.395,445.993,289.607,94.007,0.858062,1,-1
1780,187,789.332,196.716,66.698,43.111,0.701979,1,-1
1781,179,344.774,191.206,121.569,52.122,0.249324,1,-1
1781,182,179.334,201.603,404.037,137.312,0.867942,1,-1
1781,184,307.993,446.366,290.917,93.634,0.865866,1,-1
1781,187,777.57,196.203,69.039,43.392,0.758814,1,-1
1782,182,184.464,195.245,423.112,143.546,0.876225,1,-1
1782,184,327.555,446.196,292.264,93.422,0.858159,1,-1
1782,187,766.539,196.162,71.203,43.569,0.731886,1,-1
1783,182,194.723,191.486,429.714,145.585,0.864528,1,-1
1783,184,346.672,445.999,295.266,93.864,0.864945,1,-1
1783,187,755.73,196.859,72.105,42.774,0.764647,1,-1
1784,182,207.028,190.006,433.638,146.916,0.877111,1,-1
1784,184,364.384,445.351,298.653,94.605,0.872837,1,-1
1784,187,745.01,197.681,72.449,41.798,0.756795,1,-1
1785,182,220.803,189.393,434.506,147.133,0.842297,1,-1
1785,184,382.514,444.891,300.909,95.099,0.865983,1,-1
1785,187,732.427,197.065,74.46,41.876,0.822375,1,-1
1786,179,252.163,195.564,126.087,53.185,0.330825,1,-1
1786,182,238.152,190.089,431.04,145.77,0.554446,1,-1
1786,184,400.504,443.475,305.326,96.525,0.885923,1,-1
1786,187,720.864,196.831,76.168,41.873,0.81455,1,-1
1787,179,238.143,196.563,117.267,48.514,0.454087,1,-1
1787,182,256.795,192.692,421.582,141.926,0.410446,1,-1
1787,184,418.941,442.906,306.802,97.094,0.872009,1,-1
1787,187,710.379,196.832,77.12,41.567,0.814266,1,-1
1788,179,224.25,196.604,114.517,46.291,0.573445,1,-1
1788,182,272.536,193.961,419.538,140.783,0.325546,1,-1
1788,184,438.04,441.968,309.084,98.032,0.876965,1,-1
